Gene	beta	se2
ENSG00000000419	-1.37998309918	2.0690399056
ENSG00000000457	0.505816647202	0.189008492139
ENSG00000000460	-0.0995022570554	0.132320413573
ENSG00000000938	0.686822220387	0.848559203898
ENSG00000000971	-0.213509191652	0.740815171153
ENSG00000001036	-0.102416918086	0.172969773682
ENSG00000001084	-0.722691771059	2.13340793445
ENSG00000001167	0.688012823038	0.848559222398
ENSG00000001460	2.2654977709	0.113371291334
ENSG00000001461	0.823120260981	0.291263442176
ENSG00000001561	-0.414516206312	0.727347483539
ENSG00000001617	-0.411523106319	2.18189259809
ENSG00000001626	0.149080910339	0.02397760126
ENSG00000001629	0.520111063191	0.820587820138
ENSG00000001630	1.04000601934	0.146154673913
ENSG00000001631	-1.14875067412	2.08703089088
ENSG00000002016	-1.80212180507	0.0336192525137
ENSG00000002330	3.35613953339	0.0442155858697
ENSG00000002549	0.219630095009	0.334569288811
ENSG00000002586	-1.140600042	2.08703297304
ENSG00000002587	-0.577162465509	2.15392060127
ENSG00000002726	0.212008604408	0.179895762682
ENSG00000002745	1.84392171203	0.28725479451
ENSG00000002746	-0.720852898135	2.13340839054
ENSG00000002822	3.17874780128	0.0168409707956
ENSG00000002834	3.21420908215	0.0115116399045
ENSG00000002919	0.322201468319	0.339842670701
ENSG00000002933	0.172820886381	0.33230070092
ENSG00000003056	-0.04999424531	0.753697507646
ENSG00000003137	-0.226197645173	2.22229682614
ENSG00000003147	1.47468188502	0.355630425435
ENSG00000003249	-0.406026916453	0.727348020629
ENSG00000003393	0.182807177468	0.179237100304
ENSG00000003400	-0.393020300081	0.128650704366
ENSG00000003402	-1.51343509745	2.06068052604
ENSG00000003436	-0.839186951206	2.11772362628
ENSG00000003509	1.6324877089	0.0523494597447
ENSG00000003756	0.378383149661	0.800074330311
ENSG00000003987	-0.243561770306	0.316558048265
ENSG00000003989	0.32105521857	0.339842734473
ENSG00000004059	0.0392965599281	2.28578887352
ENSG00000004139	-0.277685078735	0.73570757504
ENSG00000004142	2.00048283495	1.33341071788
ENSG00000004399	-1.15326340892	2.0870321733
ENSG00000004455	-0.209811241504	0.74081509901
ENSG00000004468	2.96857504446	0.0268734987463
ENSG00000004478	0.0395232737429	0.761979108764
ENSG00000004487	-0.962729095329	2.10533774791
ENSG00000004534	-0.209873008811	2.22229669793
ENSG00000004660	0.042295471312	0.761979998706
ENSG00000004700	-0.45096697239	0.0870927217323
ENSG00000004766	0.889195221359	0.381027856106
ENSG00000004777	0.234771462595	0.469041559432
ENSG00000004779	0.889133608398	2.6667409588
ENSG00000004799	0.362954479735	0.14071154366
ENSG00000004809	-0.365702008042	0.0953298400946
ENSG00000004838	0.21867712434	0.334569229065
ENSG00000004846	2.97042710572	0.00470374044634
ENSG00000004864	-0.857227241408	0.235200335934
ENSG00000004866	0.375022573792	0.800076122118
ENSG00000004897	-0.593132642313	0.0743207724592
ENSG00000004939	1.1975914357	0.581892532876
ENSG00000004948	0.500644444311	0.144388546509
ENSG00000004975	0.244503834733	0.784388402712
ENSG00000005001	2.43910265463	0.467606828453
ENSG00000005007	0.0378083084222	2.28578904874
ENSG00000005020	0.758737167235	0.517721921318
ENSG00000005059	-0.0693381593209	0.451357001701
ENSG00000005073	0.88895177383	0.888963636863
ENSG00000005075	1.42864106012	0.240880941689
ENSG00000005100	-1.05599676004	0.698487644661
ENSG00000005102	0.1376890164	0.772005772399
ENSG00000005108	-0.527866209518	0.720795383995
ENSG00000005156	-0.32439278216	0.169187740593
ENSG00000005175	0.523179729021	0.273579783252
ENSG00000005187	1.42131922909	0.00258934401247
ENSG00000005189	0.0728644561207	0.255083585826
ENSG00000005194	-0.306634098499	0.00258923300637
ENSG00000005238	1.95838036611	1.33340869487
ENSG00000005243	0.388652878283	0.342933247398
ENSG00000005249	1.98765688594	1.33340775756
ENSG00000005339	1.99149265825	0.80007545673
ENSG00000005379	0.376335461276	0.342932069524
ENSG00000005381	-1.58219725567	0.0361604026246
ENSG00000005421	1.62227853783	0.0537986571416
ENSG00000005436	-0.0860351080874	0.13253751061
ENSG00000005448	-0.1782067003	0.318575598387
ENSG00000005469	0.383503679017	0.0189929994534
ENSG00000005471	1.08366660667	0.187461870439
ENSG00000005483	-1.23007438794	0.297219794128
ENSG00000005486	0.888068848323	2.66674157526
ENSG00000005513	0.392207256507	2.40007883549
ENSG00000005700	1.38875970127	0.182238263588
ENSG00000005801	-0.0498160806584	0.75369760332
ENSG00000005810	-1.38323048203	2.06904013981
ENSG00000005812	-1.63444765803	2.05412938786
ENSG00000005844	-0.06483813786	0.45135744294
ENSG00000005882	-0.12362426999	0.746743682491
ENSG00000005884	-0.346700515338	0.731257894074
ENSG00000005955	2.19360645782	0.212959758331
ENSG00000005961	0.848669751989	0.175961863079
ENSG00000005981	-0.696351395245	0.427471843136
ENSG00000006007	-0.459052820097	0.310481552101
ENSG00000006016	1.09072227005	0.255967384139
ENSG00000006025	-0.526701968698	0.720795757682
ENSG00000006042	-0.398244726374	2.18189558459
ENSG00000006047	0.893518840848	2.66674661351
ENSG00000006059	0.0584418677284	0.134815595101
ENSG00000006071	-0.557791820764	0.239688872538
ENSG00000006074	-0.578183419792	2.15392046446
ENSG00000006075	-2.05595430607	2.03516207554
ENSG00000006114	1.3377497955	0.277130906603
ENSG00000006118	-0.350915873273	0.731259757366
ENSG00000006125	-1.15069474567	2.08703201928
ENSG00000006128	1.98865271929	1.33340808625
ENSG00000006194	-0.119317338818	0.448854986301
ENSG00000006210	0.890217532478	0.533408709132
ENSG00000006282	2.71758918888	0.0250459485324
ENSG00000006283	-0.233377797292	0.316559465014
ENSG00000006327	0.880585414222	2.66674134795
ENSG00000006377	0.40959610271	0.800084287635
ENSG00000006432	0.943557578182	0.207975397914
ENSG00000006453	1.05544055946	0.214526688454
ENSG00000006459	-0.211031897876	2.22229735795
ENSG00000006468	-0.270183716602	0.735709407783
ENSG00000006530	1.11514633885	0.123394857275
ENSG00000006534	0.688700573164	0.848559455351
ENSG00000006555	0.483140570789	0.487035440102
ENSG00000006576	0.0431092863859	0.761979956503
ENSG00000006606	-2.22876239294	0.0521292279942
ENSG00000006607	-0.0714535179933	0.0684032344752
ENSG00000006611	2.66012007386	0.0213346706942
ENSG00000006625	0.158428082737	0.46459091842
ENSG00000006634	-0.955143103939	2.10533794436
ENSG00000006638	1.86898539536	0.251058764834
ENSG00000006652	-0.718821001679	2.13340806632
ENSG00000006659	2.36049673329	0.259183795803
ENSG00000006695	1.03079287257	0.553920595082
ENSG00000006704	-0.720856439722	2.13340818306
ENSG00000006712	1.09952410424	0.403435751854
ENSG00000006715	-0.22822618302	0.148006626803
ENSG00000006740	-0.412098992849	2.18189415438
ENSG00000006744	2.90852215935	0.0212299004801
ENSG00000006747	0.11703845565	0.135741815945
ENSG00000006788	0.756893933427	0.0204001920146
ENSG00000006831	0.378452209639	2.40007481389
ENSG00000006837	-0.106550585517	0.249695988664
ENSG00000007001	-0.601718423552	0.307294477688
ENSG00000007038	0.377683303027	0.34293149402
ENSG00000007047	0.884334540453	0.888963374958
ENSG00000007062	-1.04586794982	0.190627498036
ENSG00000007080	1.15284863117	0.952457530942
ENSG00000007129	3.13456371789	0.0539638694552
ENSG00000007168	0.0399025931503	2.28578877037
ENSG00000007171	1.00648442145	0.0743313832927
ENSG00000007174	0.0530236714749	0.0376122816401
ENSG00000007202	0.259538585068	0.181317871515
ENSG00000007216	0.00641051180688	0.133981832125
ENSG00000007237	0.965311596557	0.302296696547
ENSG00000007255	0.550215886894	0.495313658428
ENSG00000007264	0.120401893287	0.330234542808
ENSG00000007306	-1.3896652278	0.0714182752583
ENSG00000007312	1.98759124702	4.00007446868
ENSG00000007314	0.807002149915	0.174225178279
ENSG00000007341	-0.412155746724	0.242499278155
ENSG00000007372	0.889550905013	2.66674101336
ENSG00000007376	-0.792183891197	0.303489918915
ENSG00000007384	-0.481362286374	0.433973505439
ENSG00000007392	0.253445077196	0.784388185215
ENSG00000007402	0.652569919836	0.505337753785
ENSG00000007516	0.979120302696	0.0557072604409
ENSG00000007520	0.576160701024	0.226337570454
ENSG00000007541	0.95088515865	0.05105802788
ENSG00000007545	-0.957089098652	2.10533774599
